sitecode,lat,lon,GE_online1,GE_online2,GE_online3,GE_online4,GE_online5,GE_online6,GE_online7,GE_online8,GE_online9,GE_online10,comments
nwis_07241550,35.5003,-97.1939,30.66,37.41,38,36.65,28.73,37.35,22.37,17.74,16.61,16.91,
nwis_05515500,41.3896,-86.7062,24.1,22.68,23.44,24.57,22.05,23.75,23.77,24.52,24.88,24.18,
nwis_04108660,42.6509,-86.1067,136.9,67.62,65.14,68.49,61.96,74.73,78,81.96,76.9,76.32,
nwis_02234500,28.838,-81.3242,122.36,140.19,158.79,237.48,216.06,172.85,184.55,157.8,164.77,170.86,
nwis_385608094380300,38.9356,-94.6342,25.89,27.7,29.41,20.98,20.36,19.05,18.11,17.28,16.28,15.32,
nwis_01673000,37.7676,-77.3322,31.79,23.07,31.89,28.88,29.95,30.35,28.17,27.39,28.99,26.82,
nwis_03408500,36.3855,-84.5547,32.96,27.01,33.93,31.2,35.11,32.1,29.73,34.04,32.51,18.86,
nwis_12101100,47.2382,-122.228,13.91,14.83,16.93,15.64,13.12,15.18,16.99,15.69,15.53,18.46,
nwis_01567000,40.4784,-77.1292,164.69,171.93,173.93,185.1,184.39,179.38,174.59,171.35,169.83,167.58,
nwis_05406500,43.1342,-89.7322,10.17,7.93,10.36,9.97,8.83,6.42,9.42,7.91,8.85,8.9,
nwis_02203863,33.6932,-84.2539,8.78,7.91,8.99,NA,NA,NA,NA,NA,NA,NA,
nwis_071912213,36.3226,-94.6852,54.36,44.43,41.66,39.72,37.56,30.6,33.46,38.85,31.8,55.4,
AZ_WB,34.6793,-111.695,6.92,6.84,10.29,9.66,9.02,10.22,10.76,10.74,10.82,10.55,
nwis_12100490,47.2748,-122.208,37.7,44.56,41.6,39.13,35.91,36.85,43.02,43.06,42.94,42.04,
nwis_07332620,33.6822,-95.9844,8.16,8.27,9.89,9.76,8.75,9.44,8.32,8.61,9.19,9.45,
nwis_02168504,34.051,-81.2095,87.82,76.77,80.64,75.72,83.5,77.43,88.46,87.61,74.01,69.08,
nwis_03292470,38.3617,-85.575,21.25,18.82,21.61,24.63,19.62,19.64,18.6,17.12,16.23,13.27,
nwis_08181500,29.2641,-98.4909,26.39,25.55,27.1,26.72,22.81,20.7,21.13,21.23,20.27,20,
nwis_07048600,36.0731,-94.0811,47.71,45.87,44.05,45.04,46.45,46.57,42.67,45.1,45.36,45.47,
nwis_11273400,37.3472,-120.976,25.52,26.77,32.29,39.77,30.96,20.18,17.77,15.27,22.04,30.33,
nwis_08211200,27.9378,-97.7758,26.36,21.81,17.94,17.38,21.69,35.04,38.25,34.31,33.65,30.08,
nwis_02234000,28.7142,-81.0353,340.72,239.51,226.53,216.52,284.08,225.72,263.16,240.77,236.88,195.78,
nwis_08437710,31.3668,-103.006,4.1,4.57,5.49,5.49,5.84,6.77,9.55,7.32,8.7,7.59,
nwis_08188060,28.8487,-97.7371,26.48,23.85,24.73,23.03,16.65,28.89,35.06,34.24,38.41,15.34,
nwis_02336300,33.8203,-84.4076,35.65,32.52,26.63,25.64,23.52,30.41,25.41,24.12,22.56,21.82,
nwis_08180700,29.335,-98.6897,10.01,10.84,10.86,11.01,13.33,17.59,17.56,15.4,14.52,13.79,
nwis_07178200,36.2232,-95.8194,25.06,16.03,20.64,33.72,88.36,28.62,35.18,37.2,38.39,31.05,
nwis_04142000,44.0725,-84.02,22.47,23.58,22.49,20.64,25.76,24.58,20.97,21.55,22.87,23.44,
nwis_05435950,42.9492,-89.5442,17.54,11.22,10.18,13.14,15.95,11.88,15.88,13.15,12.47,12.84,
nwis_01654500,38.8109,-77.235,10.94,9.01,8.05,5.81,4.75,4.55,5.48,3.52,5.97,3.64,
nwis_02160105,34.5354,-81.5482,44.03,33.8,33.8,29.01,24.89,26.13,44.01,39.96,35.86,30.6,
nwis_01646305,38.9598,-77.1757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
nwis_03539778,36.1031,-84.7183,31.08,25.63,21.08,17.84,18.7,28.5,28.48,28.82,19.86,22.89,
MD_DRKR,39.3112,-76.7166,8.58,7.89,8.08,6.44,8.36,7.54,8.26,7.77,8.71,8.99,
nwis_04137500,44.4364,-83.4339,47.4,50.5,44.81,55.23,54.73,41.45,52.47,51.9,53.7,56.24,
nwis_01493112,39.2571,-75.9401,8.89,7.46,8.51,4.47,3.8,4.74,4.54,6,4.86,4.87,
nwis_02266300,28.3328,-81.5798,13.82,9.02,45.82,23.85,20.08,6.96,16.13,15.47,20.47,20.06,
nwis_07075250,35.5471,-92.7077,11.51,12,11.18,10.48,19.44,25.42,24.7,7.64,9.15,8.92,
nwis_02235500,28.9442,-81.3398,16.6,20.05,22.12,16.09,17.46,18.91,17.88,22.05,18.53,19.11,
nwis_08052700,33.2835,-96.8928,8.96,9.73,9.23,10.29,9.33,5.12,5.24,5.89,4.99,6.56,
nwis_13213000,43.7817,-116.973,41.89,38.41,36.45,34.96,34.98,33.49,42.38,43,42.03,47.97,
nwis_02336313,33.8218,-84.4388,6.62,5.98,7.95,6.99,7.47,7.9,6.78,8.02,6.26,6.28,
nwis_13206400,43.6917,-116.356,5.82,5.77,4.95,7.05,5.41,7.48,5.79,6.01,6.65,6.13,
nwis_01648010,38.9602,-77.0421,18.92,21.61,22.35,17.99,24.35,17.73,18.83,17.31,18.25,20.34,
nwis_10129900,40.7352,-111.476,1.06,1,0.89,NA,NA,NA,NA,NA,NA,NA,
