OID,sitecode,xsection,width_m
0,nwis_07241550,1,36.78851862
1,nwis_07241550,2,34.27241224
2,nwis_07241550,3,30.27394715
3,nwis_07241550,4,23.99069282
4,nwis_07241550,5,22.26951278
5,nwis_07241550,6,17.70738841
6,nwis_07241550,7,18.36559215
7,nwis_07241550,8,14.86735632
8,nwis_07241550,9,19.64970257
9,nwis_07241550,10,29.48934627
10,nwis_07241550,11,30.90082219
11,nwis_03293530,1,4.864033999
12,nwis_03293530,2,4.979258088
13,nwis_03293530,3,4.415130009
14,nwis_03293530,4,5.093700766
15,nwis_03293530,5,6.108860099
16,nwis_03293530,6,5.0050072
17,nwis_03293530,7,4.751340767
18,nwis_03293530,8,4.185505464
19,nwis_03293530,9,4.641326972
20,nwis_03293530,10,3.736644546
21,nwis_05515500,4,26.49899968
22,nwis_05515500,5,21.07306745
23,nwis_05515500,6,24.10490685
24,nwis_05515500,7,21.43785856
25,nwis_05515500,8,23.73197175
26,nwis_05515500,9,23.34967415
27,nwis_05515500,10,23.38821399
28,nwis_05515500,11,23.79837004
29,nwis_05515500,1,21.82009889
30,nwis_05515500,2,19.9273455
31,nwis_05515500,3,21.47958649
32,nwis_04108660,1,85.7251963
33,nwis_04108660,2,82.20586489
34,nwis_04108660,3,85.86116926
35,nwis_04108660,4,88.92325162
36,nwis_04108660,5,73.82717903
37,nwis_04108660,6,59.1967497
38,nwis_04108660,7,73.06776757
39,nwis_04108660,8,67.16170919
40,nwis_04108660,9,62.62587492
41,nwis_04108660,10,52.50895136
42,nwis_02234500,1,145.6260239
43,nwis_02234500,2,170.1693357
44,nwis_02234500,4,305.0838178
45,nwis_02234500,5,277.6713361
46,nwis_02234500,6,153.2746134
47,nwis_02234500,7,145.075029
48,nwis_02234500,8,181.1184836
49,nwis_02234500,9,152.8368396
50,nwis_02234500,10,156.6748244
51,nwis_385608094380300,1,19.93671574
52,nwis_385608094380300,2,20.25920152
53,nwis_385608094380300,3,21.43344142
54,nwis_385608094380300,4,20.59649428
55,nwis_385608094380300,5,24.12116457
56,nwis_385608094380300,6,12.43193553
57,nwis_385608094380300,7,18.29287342
58,nwis_385608094380300,8,14.94901645
59,nwis_385608094380300,9,18.72372329
60,nwis_385608094380300,10,15.37797795
61,nwis_01673000,1,38.1723428
62,nwis_01673000,2,38.58470723
63,nwis_01673000,3,28.28952332
64,nwis_01673000,4,31.58239147
65,nwis_01673000,5,29.33751851
66,nwis_01673000,6,33.94018806
67,nwis_01673000,7,26.35387713
68,nwis_01673000,8,34.74195324
69,nwis_01673000,9,35.69220786
70,nwis_01673000,10,31.17343546
71,nwis_03408500,1,47.18571258
72,nwis_03408500,2,42.38843625
73,nwis_03408500,3,48.58654489
74,nwis_03408500,4,49.6442686
75,nwis_03408500,5,46.62084626
76,nwis_03408500,6,33.60756254
77,nwis_03408500,7,34.90466217
78,nwis_03408500,8,34.57156221
79,nwis_03408500,9,36.54078946
80,nwis_03408500,10,40.65090438
81,nwis_03408500,11,42.04812936
82,nwis_12101100,1,16.76737952
83,nwis_12101100,2,17.64170546
84,nwis_12101100,3,18.50143722
85,nwis_12101100,4,19.09746835
86,nwis_12101100,5,11.57678751
87,nwis_12101100,6,12.43255064
88,nwis_12101100,7,14.16641658
89,nwis_12101100,8,13.32528468
90,nwis_12101100,9,13.29623669
91,nwis_12101100,10,14.74439411
92,nwis_01567000,1,189.1123612
93,nwis_01567000,2,167.8693423
94,nwis_01567000,3,176.0447281
95,nwis_01567000,4,175.8013858
96,nwis_01567000,5,182.2063704
97,nwis_01567000,6,163.4650842
98,nwis_01567000,7,166.3994769
99,nwis_01567000,8,162.5836786
100,nwis_01567000,9,160.1677026
101,nwis_01567000,10,155.7796198
102,nwis_05406500,1,14.69626707
103,nwis_05406500,2,15.59680809
104,nwis_05406500,3,13.62617788
105,nwis_05406500,4,11.20817711
106,nwis_05406500,5,15.01987285
107,nwis_05406500,6,14.60766715
108,nwis_05406500,7,11.30738529
109,nwis_05406500,8,15.49606093
110,nwis_05406500,9,14.12032127
111,nwis_05406500,10,14.09784796
112,nwis_02203863,1,8.410466708
113,nwis_02203863,2,7.251541604
114,nwis_02203863,3,8.244096806
115,nwis_02203863,4,9.157229388
116,nwis_02203863,5,9.314510024
117,nwis_02203863,6,7.447894878
118,nwis_071912213,1,33.15060239
119,nwis_071912213,2,40.54084257
120,nwis_071912213,3,19.45556115
121,nwis_071912213,4,14.31096636
122,nwis_071912213,5,20.48377248
123,nwis_071912213,6,26.33434233
124,nwis_071912213,7,28.44975555
125,nwis_071912213,8,45.43771293
126,nwis_071912213,9,41.2098709
127,nwis_071912213,10,41.26278174
128,nwis_071912213,11,32.99570397
129,AZ_WB,1,14.078299
130,AZ_WB,2,15.83807801
131,AZ_WB,3,16.74685943
132,AZ_WB,4,16.36816828
133,AZ_WB,5,15.30987252
134,AZ_WB,6,14.45200951
135,AZ_WB,7,15.14069043
136,AZ_WB,8,14.60854503
137,AZ_WB,9,15.70095872
138,AZ_WB,10,11.46563308
139,nwis_12100490,1,43.45198488
140,nwis_12100490,2,38.52828747
141,nwis_12100490,3,37.88220382
142,nwis_12100490,4,32.89584686
143,nwis_12100490,5,34.80914765
144,nwis_12100490,6,36.08716559
145,nwis_12100490,7,39.12297109
146,nwis_12100490,8,45.96901994
147,nwis_12100490,9,39.12302488
148,nwis_12100490,10,29.19905636
149,nwis_07332620,1,10.42480152
150,nwis_07332620,2,12.88146838
151,nwis_07332620,3,6.538545007
152,nwis_07332620,4,6.547601023
153,nwis_07332620,5,8.439865375
154,nwis_07332620,6,8.378067365
155,nwis_07332620,7,10.21652258
156,nwis_07332620,8,7.561027311
157,nwis_07332620,9,7.579164612
158,nwis_07332620,10,9.014281731
159,nwis_02168504,1,80.59379149
160,nwis_02168504,2,66.53103481
161,nwis_02168504,3,73.25121632
162,nwis_02168504,4,69.99896027
163,nwis_02168504,5,77.40516395
164,nwis_02168504,6,70.29604487
165,nwis_02168504,7,104.3976427
166,nwis_02168504,8,76.809526
167,nwis_02168504,9,73.11207772
168,nwis_02168504,10,61.44993477
169,nwis_03292470,1,24.67045664
170,nwis_03292470,2,19.51720674
171,nwis_03292470,3,22.51411949
172,nwis_03292470,4,20.39645495
173,nwis_03292470,5,23.68405908
174,nwis_03292470,6,23.79477393
175,nwis_03292470,7,21.85488391
176,nwis_03292470,8,23.32643619
177,nwis_03292470,9,22.20863756
178,nwis_03292470,10,20.31673731
179,nwis_08181500,1,27.75271522
180,nwis_08181500,2,25.50264079
181,nwis_08181500,3,29.62733554
182,nwis_08181500,4,22.29578686
183,nwis_08181500,5,16.05511655
184,nwis_08181500,6,17.58055662
185,nwis_08181500,7,17.28718775
186,nwis_08181500,8,16.66578743
187,nwis_08181500,9,23.19587685
188,nwis_08181500,10,18.09212111
189,nwis_07048600,1,45.27628131
190,nwis_07048600,2,46.98242561
191,nwis_07048600,3,47.45153229
192,nwis_07048600,4,35.63781352
193,nwis_07048600,5,30.44116775
194,nwis_07048600,6,44.13433942
195,nwis_07048600,7,46.41151376
196,nwis_07048600,8,49.97329535
197,nwis_07048600,9,47.17790416
198,nwis_07048600,10,44.05040114
199,nwis_11273400,1,34.65332141
200,nwis_11273400,2,41.52958537
201,nwis_11273400,3,44.7977822
202,nwis_11273400,4,50.87875411
203,nwis_11273400,5,52.45967239
204,nwis_11273400,6,49.07503739
205,nwis_11273400,7,38.77574477
206,nwis_11273400,8,28.88998715
207,nwis_11273400,9,29.0700152
208,nwis_11273400,10,27.67419915
209,nwis_08211200,1,21.73920577
210,nwis_08211200,2,22.90673466
211,nwis_08211200,3,25.22915674
212,nwis_08211200,4,28.26516939
213,nwis_08211200,5,23.41443204
214,nwis_08211200,6,24.31061998
215,nwis_08211200,7,25.07313243
216,nwis_08211200,8,31.9225129
217,nwis_08211200,9,32.57658972
218,nwis_08211200,10,28.89631038
219,nwis_08211200,11,22.07040801
220,nwis_08437710,1,7.590212869
221,nwis_08437710,2,7.191478118
222,nwis_08437710,3,5.516651701
223,nwis_08437710,4,4.358622906
224,nwis_08437710,5,6.189758695
225,nwis_08437710,6,4.358628489
226,nwis_08437710,7,5.973433386
227,nwis_08437710,8,3.776400426
228,nwis_08437710,9,5.973402331
229,nwis_08437710,10,8.259653518
230,nwis_08188060,1,29.08266851
231,nwis_08188060,2,30.81915111
232,nwis_08188060,3,37.61303795
233,nwis_08188060,4,35.70701943
234,nwis_08188060,5,36.29704804
235,nwis_08188060,6,33.01778893
236,nwis_08188060,7,25.76319358
237,nwis_08188060,8,21.25942085
238,nwis_08188060,9,22.9159766
239,nwis_08188060,10,22.8947257
240,nwis_02336300,1,19.86388243
241,nwis_02336300,2,18.40381232
242,nwis_02336300,3,22.07028414
243,nwis_02336300,4,25.37999429
244,nwis_02336300,5,32.751381
245,nwis_02336300,6,19.2114409
246,nwis_02336300,7,19.25944906
247,nwis_02336300,8,22.09434689
248,nwis_02336300,9,20.67646573
249,nwis_02336300,10,21.33482119
250,nwis_08180700,1,15.97780332
251,nwis_08180700,2,16.43593275
252,nwis_08180700,3,16.14403062
253,nwis_08180700,4,17.32016491
254,nwis_08180700,5,21.53519573
255,nwis_08180700,6,19.62666334
256,nwis_08180700,7,16.81813474
257,nwis_08180700,8,15.65839468
258,nwis_08180700,9,12.44829212
259,nwis_08180700,10,19.27673872
260,nwis_07178200,1,37.33467241
261,nwis_07178200,2,25.39735062
262,nwis_07178200,3,40.64932235
263,nwis_07178200,4,96.22179781
264,nwis_07178200,5,95.40169485
265,nwis_07178200,6,38.9509833
266,nwis_07178200,7,43.27577898
267,nwis_07178200,8,33.53485144
268,nwis_07178200,9,34.12844151
269,nwis_07178200,10,39.71696759
270,nwis_04142000,1,30.5835149
271,nwis_04142000,2,25.39312924
272,nwis_04142000,3,26.84399922
273,nwis_04142000,4,28.06972813
274,nwis_04142000,5,28.80507674
275,nwis_04142000,6,22.57842365
276,nwis_04142000,7,21.14555586
277,nwis_04142000,8,21.60121305
278,nwis_04142000,9,20.99367582
279,nwis_04142000,10,20.47352421
280,nwis_05435950,1,12.55979876
281,nwis_05435950,2,18.74974141
282,nwis_05435950,3,16.39797158
283,nwis_05435950,4,16.37819544
284,nwis_05435950,5,14.8609576
285,nwis_05435950,6,15.65124807
286,nwis_05435950,7,12.94978341
287,nwis_05435950,8,10.82543807
288,nwis_05435950,9,15.19134141
289,nwis_05435950,10,16.36104778
290,nwis_01654500,1,9.088443327
291,nwis_01654500,2,11.19505918
292,nwis_01654500,3,11.3973992
293,nwis_01654500,4,7.505356093
294,nwis_01654500,5,11.28265208
295,nwis_01654500,6,10.78007428
296,nwis_01654500,7,10.7109469
297,nwis_01654500,8,6.271028556
298,nwis_01654500,9,5.455170663
299,nwis_01654500,10,6.363396523
300,nwis_01654500,11,8.625048859
301,nwis_02160105,1,43.85780891
302,nwis_02160105,2,35.44824215
303,nwis_02160105,3,38.34200939
304,nwis_02160105,4,31.52282146
305,nwis_02160105,5,36.72309593
306,nwis_02160105,6,42.73432461
307,nwis_02160105,7,39.24114138
308,nwis_02160105,8,39.65155253
309,nwis_02160105,9,45.34908968
310,nwis_02160105,10,39.24424676
311,nwis_01646305,1,5.486426101
312,nwis_01646305,2,4.938574316
313,nwis_01646305,3,4.833132946
314,nwis_01646305,4,5.817188179
315,nwis_01646305,5,4.310367561
316,nwis_01646305,6,4.00737987
317,nwis_01646305,7,4.777494854
318,nwis_01646305,8,4.183765288
319,nwis_01646305,9,4.838855833
320,nwis_01646305,10,3.636893486
321,nwis_01646305,11,4.206698111
322,nwis_03539778,1,25.76666463
323,nwis_03539778,2,21.86868695
324,nwis_03539778,3,27.72230357
325,nwis_03539778,4,32.27268757
326,nwis_03539778,5,39.17876808
327,nwis_03539778,6,25.53125482
328,nwis_03539778,7,34.3973172
329,nwis_03539778,8,15.61291996
330,nwis_03539778,9,15.61295645
331,nwis_03539778,10,35.93319815
332,MD_DRKR,1,6.516228337
333,MD_DRKR,2,7.295355672
334,MD_DRKR,3,8.525912978
335,MD_DRKR,4,4.145948476
336,MD_DRKR,5,4.766434671
337,MD_DRKR,6,2.865664831
338,MD_DRKR,7,8.710455018
339,MD_DRKR,8,4.941126669
340,MD_DRKR,9,7.147256347
341,MD_DRKR,10,5.525756797
342,MD_DRKR,11,5.690983205
343,nwis_04137500,1,47.01306739
344,nwis_04137500,2,57.89503457
345,nwis_04137500,3,52.55283069
346,nwis_04137500,4,48.13087911
347,nwis_04137500,5,45.30866377
348,nwis_04137500,6,40.45505357
349,nwis_04137500,7,38.47288805
350,nwis_04137500,8,43.06647672
351,nwis_04137500,9,39.75530248
352,nwis_04137500,10,43.89825161
353,nwis_01493112,1,11.638415
354,nwis_01493112,2,18.87984359
355,nwis_01493112,3,17.99408418
356,nwis_01493112,4,14.90022575
357,nwis_01493112,5,15.72439907
358,nwis_02266300,1,11.80815683
359,nwis_02266300,2,14.49627479
360,nwis_02266300,3,12.46767738
361,nwis_02266300,4,11.89600687
362,nwis_02266300,5,9.72469033
363,nwis_02266300,6,9.611988644
364,nwis_02266300,7,14.24630279
365,nwis_02266300,8,7.330406733
366,nwis_07075250,1,8.383569195
367,nwis_07075250,2,9.545018208
368,nwis_07075250,3,12.12493089
369,nwis_07075250,4,12.21194594
370,nwis_07075250,5,9.979710814
371,nwis_07075250,6,7.578117392
372,nwis_07075250,7,23.24736026
373,nwis_07075250,8,21.67403356
374,nwis_07075250,9,18.81606536
375,nwis_07075250,10,19.3067566
376,nwis_02235500,1,18.91097675
377,nwis_02235500,2,12.07549053
378,nwis_02235500,3,16.46286444
379,nwis_02235500,4,15.6044168
380,nwis_02235500,5,14.25979092
381,nwis_02235500,6,18.50090348
382,nwis_02235500,7,15.2243337
383,nwis_02235500,8,17.14236865
384,nwis_02235500,9,18.57328355
385,nwis_02235500,10,21.04295676
386,nwis_13213000,1,44.22517652
387,nwis_13213000,2,47.05418833
388,nwis_13213000,3,45.37937973
389,nwis_13213000,4,49.83004408
390,nwis_13213000,5,48.01957259
391,nwis_13213000,6,46.41887516
392,nwis_13213000,7,38.43489197
393,nwis_13213000,8,38.55717907
394,nwis_13213000,9,41.79383872
395,nwis_13213000,10,34.719237
396,nwis_02336313,1,10.82457379
397,nwis_02336313,2,21.25828528
398,nwis_02336313,3,15.18972661
399,nwis_02336313,4,10.35333709
400,nwis_02336313,5,9.495726756
401,nwis_01648010,1,14.65730527
402,nwis_01648010,2,15.69587251
403,nwis_01648010,3,17.0580897
404,nwis_01648010,4,19.57667837
405,nwis_01648010,5,15.37708644
406,nwis_01648010,6,14.25097603
407,nwis_01648010,7,16.11480137
408,nwis_01648010,8,11.26233624
409,nwis_01648010,9,9.91696439
410,nwis_01648010,10,14.56909842
411,nwis_01648010,11,14.18873408
412,nwis_01388000,1,28.78209175
413,nwis_01388000,2,26.99150091
414,nwis_01388000,3,27.18717471
415,nwis_01388000,4,30.04285598
416,nwis_01388000,5,26.1401497
417,nwis_01388000,6,28.38579322
418,nwis_01388000,7,23.84415274
419,nwis_01388000,8,38.09947359
420,nwis_01388000,9,47.46778548
421,nwis_01388000,10,29.21269058
422,nwis_01611500,1,29.90676664
423,nwis_01611500,2,47.79945986
424,nwis_01611500,3,58.58445854
425,nwis_01611500,4,42.21218282
426,nwis_01611500,5,30.43439578
427,nwis_01611500,6,34.95517685
428,nwis_01611500,7,38.75613111
429,nwis_01611500,8,32.77365005
430,nwis_01611500,9,34.77196275
431,nwis_01611500,10,37.93052449
432,nwis_08412500,1,10.96985331
433,nwis_08412500,2,11.41759211
434,nwis_08412500,3,11.8674606
435,nwis_08412500,4,14.32793353
436,nwis_08412500,5,12.09126921
437,nwis_08412500,6,10.52445578
438,nwis_08412500,7,10.74826979
439,nwis_08412500,8,9.629248573
